order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
815b078c-9dea-44ee-8225-81a82dc40d7f,8985ed6f-78c5-4ece-afc7-ea8f513a5902,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
73316b12-5a30-4db8-b0c2-24aa3070ba23,31c2074c-a05e-48e1-8b4c-2fec2f9b0bfc,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
5db52084-6699-4455-bba8-a420115d9c28,e4309781-79bd-44e1-972c-3b717b569879,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
b2fe8f59-a6cb-4a40-92d6-3b30d42a5701,7b876fbd-8ccb-488a-aad7-ca1532a869bd,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
73665829-212f-4516-8017-28b37c384a55,0a24a310-96e7-4420-bfc1-df792f9a25b3,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
51c97bc2-942f-458a-8718-8d93eeb84469,273dfe07-a5e9-4b58-9d00-57cee6bddcc3,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
ee192033-b622-4874-9f79-57d59a13cd58,5c9c1b45-7c9c-4c35-b66c-4bf3be15cfef,93829b43-922f-415a-a1e3-db63ef7ddc76,1,199.0,0.0,199.0
248ae963-0708-4250-9af9-fc1950b64507,5c9c1b45-7c9c-4c35-b66c-4bf3be15cfef,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
ec69a9a2-2b4d-4590-81b9-4ed81abb423a,9661f345-e8e0-45fc-9a04-0b83237b42f3,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.1,98.1
8ea556cf-2026-4849-ab2c-199f6fe6e0ea,c301ea8d-6756-45d2-ae1e-1201a4f94940,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
a230afa0-110e-41ee-8d2f-8d927f0fad71,1c53f18d-2d72-419d-8e4d-330ef7f16010,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
55d21956-38fb-4a54-b9a3-d55eed9d2893,57127261-5be8-4503-9ed5-0d9bab91a285,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,159.0,0.0,159.0
bb033654-99d5-4e85-bcfc-94743c80ae06,57127261-5be8-4503-9ed5-0d9bab91a285,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
b0f739f5-5e42-4f5c-bb1e-7ee06ec4aec7,5a5390e2-b3d5-4221-9d30-808e0b5e21a8,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
10254559-82c1-44d9-8960-25495c6195ab,af9b1e30-b093-4749-9d1b-49ba469316aa,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
48d093b6-a683-4d13-9327-ef339fe00749,1df67c98-b51c-4012-a927-86ead4513523,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
4558e148-8a83-4300-925d-2dc4ca48022d,a444ad32-1cd3-41e2-89b1-2eabce2f3a9a,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,225.0,0.0,225.0
a254756c-1bba-43e9-b502-0f299db5d7d6,a444ad32-1cd3-41e2-89b1-2eabce2f3a9a,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
356f324a-2b8f-4881-9aaa-d2f48914ddf5,109bcc01-2489-4c36-a075-ae84793789ed,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
da695b09-69f8-46e9-b5ab-963c2c5ec803,f881a574-ae41-4829-9e45-fc2c40df613f,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,749.0,0.15,636.65
545013c4-0629-4cf8-a1db-a7aa74c84fad,f881a574-ae41-4829-9e45-fc2c40df613f,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
a12d59c7-eeea-438a-b9bb-0fea9b398290,6dd256d3-4cd5-4b38-a34a-a4098f927d17,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.2,231.2
3942739e-874c-4c4f-a7d8-e76c1924bbb7,f6583b05-7b1d-472b-89ab-52376055cde1,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
7033cfd2-f974-4fbe-8884-97e9f71378e8,77e3ff68-c273-46e7-a461-d47f8248e7b8,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
102b73b0-fffb-4103-af48-7bd6b0bf5454,deacf1f2-e5f4-4aa9-a701-f1adb4bc9850,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
f24d4dc0-6940-4ab8-a0ed-879d278b930b,584d47c2-ceac-4dfb-bcc9-c5f5d9006056,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
61244f31-bc40-4a23-a366-0d350591cbe9,0aeea207-eb03-4591-8972-dc86afcd6edf,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
3e9e1eb0-19f0-4726-9721-a0b1b9a568b0,5b71ff0a-db82-4bfa-aa22-ecacbe0c2d8a,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
b479092e-4fc6-4e9c-ab44-247f5d9affd3,4cf44571-a58b-49a9-9f69-a9fe57482e60,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
c80e6916-7d6c-4a39-b0b7-8ee17cae46f5,02f7ea05-d056-48b2-9ad0-6d3594eb55af,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
a0fe8069-df79-4d40-9587-9c51a275640c,94b8976e-ab65-4027-aed3-f8862d78c53c,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
c5cee451-cd26-4279-868f-c2da4ee6716a,13aa8aea-e2d9-41d0-aafe-55bb2e21b948,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
34a50d28-2f6d-42e3-b6c5-ccafd27871fe,e60eb142-d9be-4559-912c-9d4ed1cab2f2,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,499.0,0.0,499.0
1356c911-0e9e-4d21-acc5-d4db14dbec9d,e60eb142-d9be-4559-912c-9d4ed1cab2f2,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
d11574aa-b8dd-486a-b63f-31f78ecdde33,ea3e948e-5a81-41c5-ac22-ba81f6df8082,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
61912d1f-029b-4dbd-9880-65de35fa8b9b,cef88de7-ef5c-4e37-b647-daf305e6fc69,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
698f106d-7370-493f-bab4-6bb13df53212,a8fb7f2d-4379-4ab8-82ea-53e9267661b9,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
e83fadcd-81a6-4ed2-9302-9596a295ec95,11a3a553-751c-4ccd-8a32-ef7aff632bd3,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
ae825373-7987-4ac9-9a32-f3b6eda500ff,a93efdc8-0dd4-46f0-a4b1-bbe7aab25311,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
441592a6-0f7a-4d36-a5fa-34e9b127a5fb,3965883b-5015-430c-8e6f-b064763723e2,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
156624d0-c2b7-452d-8ebc-8bb14cf9f844,12da3aa1-6b10-4aa4-aea1-80c8c75c27c6,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.1,44.1
c0ce86a2-81fe-4048-9b39-78620ea54c7d,7a65812d-2acf-4cab-88cc-3955e391501b,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
40543c4f-4160-46d6-8d1c-431e19db347a,5949317d-f8b0-42d7-ad42-ed48608cc964,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
e5c052b5-b439-4194-9b31-babd70833311,4b0494ea-a383-45f0-bec7-66d66d572693,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
4cc98853-0d97-4d7c-8004-22b644f5939e,9a4bafc7-010f-439e-b246-02f3186cc279,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
55e4de19-0da6-445f-8f49-694fe747e0d9,c321a106-d4cf-411f-b5b9-73581e0d0933,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
c06e4447-320b-4ab8-9794-929d2b470c66,c14207c1-fb87-4e62-b3af-1b9f7e70b262,23e2fcb4-72d8-467d-894a-05e430b187ef,1,499.0,0.0,499.0
846e210e-b819-4d08-b194-b5cda643d69c,c14207c1-fb87-4e62-b3af-1b9f7e70b262,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
6c80af33-4e0f-4450-98d3-f697044229c9,9a4ca486-11fd-4f1a-9fea-95bff2fee8b5,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,89.0,0.0,89.0
370f11cc-41bf-4ef0-809e-5296514ac74a,9a4ca486-11fd-4f1a-9fea-95bff2fee8b5,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
4c628fa8-db30-48db-869f-9e7761faa649,134e3413-dc0f-4685-beba-9dca0f2adcec,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.15,509.15
2f0f19d3-cbe8-4c14-a09d-142720bf85a6,364270d8-9e74-4832-90ae-f173bddc1b6a,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.1,719.1
629fc9c2-44e2-45d6-9518-b331ce8e99f4,f0c3555d-86f5-4c34-8a66-c2b42afe9b42,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
68734148-dca4-4639-917a-46b384375dd0,48e68a94-4f4e-40c2-b00c-1e988a30e558,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,499.0,0.0,499.0
22f1fb95-318f-48b1-866f-0d8e5e7e7279,48e68a94-4f4e-40c2-b00c-1e988a30e558,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
3de2e422-111a-4c9a-97e1-d4f7b0d61a16,9c11d8ff-2cff-415f-b2c3-123c102cb046,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
f2bc306d-b44a-4869-9635-49d1d63ef23a,acab8f0f-0d73-4b12-ab53-d31c40b0c4de,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.1,809.1
9bbc43af-e14a-45e4-9535-755c01e744e0,38fbd18b-201c-4457-bfe4-557c57b50a4b,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
d5b576b2-3a24-4a9a-8139-5f44747e0ad1,3b126eb4-3197-4db4-8f07-f11f0a817268,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
2fc21b63-d5ee-4462-841c-50f8848a5fee,df1c9cd7-5100-4d30-ac95-c1ad49c0bff4,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
a02fe7ac-136f-4f16-8705-f82b13f6daf1,4ed0415d-f67c-454c-abbd-93e8c5f038d3,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.1,80.1
8c45b8c6-0dac-4276-bc40-f6e66243add6,a1289836-a18a-4da2-892b-0db592031e17,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
91d28d74-45c0-42c7-9a6d-728d6a3b8443,aec4e5df-7502-46a7-9e81-4d92df201dcb,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.15,636.65
4929b827-b44e-46fb-a40d-e5309c317af8,674818eb-7078-4667-a586-c3845fa92b48,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
70126a5e-258e-46e0-b340-0aa9569296f0,4ecc7b5b-c67f-44e1-ba32-b78f606154c8,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
1cf2bfac-c9b8-4d32-ac1c-b088fe2febc0,fd345460-7141-4947-9da0-32dcf09119d7,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
839187c1-6d24-4edb-a309-458e0614a342,755bbb35-f54e-4738-afeb-a4afd6270e91,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.15,1104.99
013a564c-3523-41ee-8c16-0437d6885109,59c41437-1bdd-44a6-b79c-9c20193fee69,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
fa85a2d1-4df7-4f35-a35d-67d4cab47de6,b7aec6a5-1804-4333-b44b-f603ec8c75d9,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
beca74c0-7ef9-4d87-89ff-a4282aa29720,652d4a8b-a71e-4205-bd8c-b2618726700d,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
cfc47449-f036-40c5-870a-bf197ef2dc3f,5c69fcfd-ee78-4bc3-8a4e-f67dc473bc38,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
e3b5b591-5dc5-4f06-bc37-f322f92fc14b,03005549-943d-4c80-8c29-e1d83d91e46d,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
904d572d-1bc7-40bc-bca6-d874371d63d0,6716983f-4838-4751-b003-f4ab00229cab,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
4eef0617-1ac9-47f1-b692-8d6c750c655a,a110116e-a3c9-42af-9419-710e8a80cd23,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
e42060f0-74bb-4a56-a415-860995ef8b0b,afb2cce0-6b3d-40fe-85a1-548a44edf210,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
6277b792-d27b-427b-991d-73830ec92fde,62495571-5e52-4d14-9800-4f7b956bf6f6,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.15,679.15
9323beda-4cd3-4149-817b-ef923168b3bb,4807c418-61cd-410b-9021-cbee5ae75e1d,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
248bf7f8-347a-4ac2-92b0-1687d8669272,852ec4e0-d5e4-45d9-9a6a-a2badc7db318,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.15,296.65
d7c866cb-9a39-4384-b3dc-cc8e4245df25,3749c792-bebf-4b2b-a483-33b2ddf8aa51,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.2,1039.99
48380dbb-8ef1-4689-a99c-1bf5b8136058,a375b055-cc7f-4add-8ff5-13821d059e5f,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,599.0,0.2,479.2
52ea8a46-39f0-4d96-8b61-46a9dd737ccb,a375b055-cc7f-4add-8ff5-13821d059e5f,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
78a759eb-02f4-4f2d-8dfa-e52b20236c48,d7b4b089-065e-498b-8e85-271a4180ae80,0f844fef-1931-49ee-a56c-0941fbf24050,1,749.0,0.0,749.0
c68dc6be-51e6-4a87-989e-a39cd1d4343c,d7b4b089-065e-498b-8e85-271a4180ae80,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
cf7eb777-446f-4171-a970-3d3df825cde6,d063635d-91e9-4d7e-ac31-dc3d5ab09d87,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,289.0,0.0,289.0
56e5cecd-fa54-4ab9-974c-07fc2409382e,d063635d-91e9-4d7e-ac31-dc3d5ab09d87,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,289.0,0.0,289.0
c61e9ead-a1fd-4087-85b8-fc8419cdd03b,d063635d-91e9-4d7e-ac31-dc3d5ab09d87,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
18cb0e7c-37ca-452a-96fa-2ffba429575c,6b2b0026-5b3d-4fc7-934f-9ff4890ace7b,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.15,679.15
5606c1ec-c32b-4c8e-a7dc-90221ac9b96d,3d422eef-1d55-4eb9-b964-364fcaf9c702,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.1,809.1
02a4210d-bf98-46d6-aa9b-b5303745eccd,cb33a723-5c85-4cf4-85c5-1bbb99b22acc,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
a30e2412-3786-465b-9086-336b7a87a64e,73e1b688-d977-45d4-8a66-7278cd111368,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.1,179.1
f0b21f9c-cb78-4e0c-8a0d-767ae457acdf,7a57432d-4af6-4273-99ad-aa2d7a870a6c,63f2ae24-fc3d-4348-808d-4127610461e3,1,259.0,0.0,259.0
b1f23da2-6b2b-43d4-b48b-1c5aa688b810,7a57432d-4af6-4273-99ad-aa2d7a870a6c,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
1237889c-b0d3-43f3-adca-228f150dedd3,532ea392-0720-49ea-a567-1887838e95a2,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
4e21229a-d3f8-4e8f-8be0-828da3f3027f,4c1bf3c9-eba9-482b-8f40-440a34f0a27d,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
0059ea22-3eb5-472c-8363-d4d359e598fb,586b43b6-991f-4d60-89c6-d7b2e55fa095,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
1321d45f-b9c2-414d-a4d7-b568462e5e85,f93cc414-dcac-4099-9564-3b99f5c8c2e8,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
34028692-70fc-438c-97ae-8766d95a5a1b,276f7d00-fa38-4874-817e-e97e324385e0,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
6cf094ba-3c1d-4e97-a2b3-078e4418c70b,8a6d8908-93ab-43dd-b2e5-aa6d6d124866,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
fb3ec9df-5331-47d6-aa00-5300fe22b2f4,cb58b7b9-1e36-48cf-a892-9134f99bfea4,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
89ec6051-d794-4126-9c19-55a4effd615b,a7673db5-b5f7-431e-ac06-8625e88e3b5d,93829b43-922f-415a-a1e3-db63ef7ddc76,1,799.0,0.0,799.0
28f807f7-b9d8-499c-83c5-ef89a61556ce,a7673db5-b5f7-431e-ac06-8625e88e3b5d,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
2ee532bc-a40f-42fc-b2c4-d145fde9fa0f,83b8a5de-3f71-482b-a641-25d7d77e3750,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
b52d889c-c4bb-43f8-a5a5-e0fac16e9bfa,0d2a0b7e-d483-402c-8dd5-24dac13facd8,93829b43-922f-415a-a1e3-db63ef7ddc76,1,749.0,0.1,674.1
662a36af-501c-4309-8054-69a94090a581,0d2a0b7e-d483-402c-8dd5-24dac13facd8,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
373e6432-f53c-42c8-a192-ace27d5b1f19,921ef742-7b4b-4cff-9581-d62c921b7662,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
84ee02a4-6179-42f8-acd6-34241181c3be,feb1fee0-3889-4c37-a53c-1844e2541f65,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,49.0,0.0,49.0
f8dd474f-0710-4132-9861-7bbd86fc57ca,feb1fee0-3889-4c37-a53c-1844e2541f65,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
dd0210c5-5c1a-483f-ae6e-066ee474b1de,03203b28-3354-49d6-bf75-a9e9f23064a7,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
11450bae-b1d1-4062-862c-ca6f58a36cf2,b0a1b3e4-f541-47e0-b092-f82f04e32524,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
1a4feae4-9d7b-45d1-b9b8-8705236fcebf,de36f6f6-5ea8-46af-a098-953688bc9518,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,599.0,0.0,599.0
959cffbc-35e6-4609-b6bf-173564e11103,de36f6f6-5ea8-46af-a098-953688bc9518,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
654c620d-3336-4458-9c0b-82859ec72820,44dd3674-45ff-4874-8ead-76800d15c753,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
8a271845-3dc1-4328-866a-71b53c3bad48,95cd9e1e-650b-479f-aaa1-95b4c2623035,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
803d2302-1e8e-49ab-b3fe-bbbca76b5161,76040829-2ec6-4764-83e8-1ebf4b9f0817,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
70caecea-bf7e-4785-b3ca-f8ef9d0005ca,b69ae1d4-f7ff-485c-8b05-e3abdfff8e39,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.1,449.1
b0f2de86-732d-439e-a284-a8bef6395986,c280f3c2-1ab8-49cc-b394-1acdd2ea9565,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
8b4f5dec-a6eb-4b50-b26c-b6d96d0c1511,97979ef3-29b5-4469-a5e4-a76e7c3f726b,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
6048ab63-8314-47c0-a36d-d46f69415245,a3b641b2-8e81-4205-a4dc-82ea474c3800,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
f4634e35-5319-4205-bcd7-4e923e9e9ea3,259940c2-3059-480b-a652-fa1a0102ce31,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,225.0,0.15,191.25
dbe03d8f-cf07-45aa-850b-feed3346995c,259940c2-3059-480b-a652-fa1a0102ce31,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
e5d4f50e-9f7f-4d15-addb-4f5c2457dff5,1a3f92f7-581a-4a76-971c-57c9ef670b19,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
769cc686-6a40-4665-ad55-e28764227b1f,726f8c7d-a06a-4816-8061-bc56322f1fd6,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
2f470907-0646-4367-8b1a-1ef5df03c345,72324f35-4b32-4eda-ad2b-b494b2dec865,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
c40ffbe6-5ce9-460b-909e-f9aa64d711a7,6b3f0925-8e5e-4e4c-bf3d-309ac51eec8e,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
60117e2e-18a6-476c-9115-7d80c0bad582,5922dcc4-1e32-40eb-bcb6-df2816945de8,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
3d44f97a-25de-4ede-8c8d-a57050c81db6,713d5560-9cf4-4641-a312-1a9fcaf1b6da,93829b43-922f-415a-a1e3-db63ef7ddc76,1,899.0,0.0,899.0
e7f85cd1-48c2-4918-8bc1-9482287637f5,713d5560-9cf4-4641-a312-1a9fcaf1b6da,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
281f7edc-dd47-47ec-9303-98abb5f8ade6,b51f41ce-c86f-4ebd-9915-aef30b9d78af,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.2,479.99
3166a0b9-4b75-4b39-aab0-8070ec9d5f1e,f904cf18-6cb5-4c57-a056-4c4114891c91,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
03ee93a0-dbf1-4424-8d25-3eff259766c3,d5974ad1-9391-4dc5-b7ed-1092e14adb69,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.1,125.55
c275f81d-a0b5-4fd5-8577-df27576a57c3,df6f8e61-0e03-4ea6-acc7-fcbfab0362a0,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.2,263.2
e0d64a5f-cc96-4728-a615-2c48be10b84c,8a526b17-5196-4e6b-8dc6-c4dcc97480a5,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
9390ba43-6a71-43f1-970b-506264ce202e,132fc012-96c0-422c-ba94-20f366c8bdbb,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
cbafaad7-958d-49db-91ee-bd7b3a7b2628,1754d880-3b88-48d0-9596-66b9ea734fba,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
74fafa3a-db6a-40e4-a276-bd6bab54c9b4,edd76ffa-301f-4be6-973a-ed87f6e753ad,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
274ef8f8-dd36-4775-9b14-8a4974f8ffd5,95d621f3-c971-4527-80e4-3a44f4e1512e,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
35ef79e2-44cf-4eb1-9d5c-08ffff0a8a62,2462465c-23b6-43c3-a67d-eb0b2570153a,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
cc938b30-aee5-4e71-bf51-88fd8e102a6d,f63152f8-d9f6-4f90-b8b1-a7bbb711ceef,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
d17ae927-02b6-46f8-b241-fed9dfca2007,ac5dfc85-9b12-474c-8599-afd3fb973250,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
78dd262f-7f20-4781-9a7c-ace781303b1a,782ffc07-20cc-48d5-bbbe-d79a50190692,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.1,98.1
11a77287-471c-4fcb-a363-e530a005775d,568884a6-6fa9-440b-8410-643a383a57e4,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
d04b9ec7-587c-4af3-8f57-e0e57b2a5a30,1e4c9f83-e25f-43b1-81f8-00e32d7ded7a,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
f0e0d79f-05a5-448f-9cac-afbe882ad7a1,9cccdeef-1280-4c73-8887-6782b2576b8e,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
b19dd8af-dc26-4fbe-b699-13caf97e71b1,9cccdeef-1280-4c73-8887-6782b2576b8e,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
1d15da9d-3fd6-4672-9a70-898aecfb4153,2f918bd9-3ba3-43f6-9a51-e7c5b3252991,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
5ba44470-61a5-4113-b5d9-dcd47a253109,5a38af84-8f51-4575-a534-165c53680342,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
